id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
20b76dd8-d40a-4bca-8015-e71126553eb5,intrinsic,0.9429794,0.034047555,0.022973083
966d4544-ec29-42c5-8acd-7d9b3821c545,extrinsic,0.037985094,0.94467115,0.017343674
adaf010f-a757-427e-b086-bd3b0599c3e2,intrinsic,0.38944855,0.2267755,0.38377592
ddb12e73-afa8-441a-afd8-4bf92f0d04ff,intrinsic,0.92870224,0.051815227,0.019482521
334ed7d1-1e40-4661-9e34-db5a906c6dda,extrinsic,0.08415092,0.89291996,0.022929018
fd9f459a-1c61-4067-bc17-e10cda527c39,no,0.036871146,0.06962657,0.8935023
f4699595-b6f7-4916-af70-82bc799bb720,extrinsic,0.054597028,0.9305103,0.014892594
ed5d3512-b4ec-4f11-be71-a3f3fc4a0416,no,0.14094502,0.035034414,0.8240205
aca5121f-9ee0-4b29-8dcc-3887011479b8,no,0.036598556,0.08766978,0.87573165
fa6403d8-102a-4562-8802-855cb966abaf,extrinsic,0.047702465,0.9324317,0.01986586
1251ffd1-2768-4225-9afe-bed2db457325,no,0.15394323,0.030517433,0.8155393
853f8948-af84-4058-bfb0-81bac22fe3eb,intrinsic,0.5760176,0.40566963,0.018312702
5e0e9600-0a83-4285-baf6-2dc1b1e294bb,intrinsic,0.607265,0.36887282,0.02386219
0a5204da-d4f9-417a-930e-fc2ef876b376,no,0.024160467,0.053143345,0.92269623
b65eb355-7611-4946-a1ab-13831dc96dcd,extrinsic,0.052622315,0.92421144,0.023166137
abe4c70a-0331-4659-b094-834d5e5b112e,extrinsic,0.028636372,0.9465224,0.024841292
d797ffbf-71db-46eb-b009-e6155d52e74f,extrinsic,0.12039067,0.8684869,0.011122405
cf761fc1-d276-4328-aa43-d838c8470c6f,intrinsic,0.7507705,0.22767177,0.021557758
91ae39c4-f868-45de-97e4-26b512fe4042,no,0.21377315,0.28734234,0.49888456
364c7d43-62d0-41b6-81c4-1211d69adc40,no,0.03254747,0.031637724,0.93581474
d7c03c07-0d9b-4c2d-9e65-facc90c4b97b,no,0.02298137,0.023746157,0.95327246
761c700f-6aec-489e-acff-49efc8d84cbc,extrinsic,0.07556992,0.91156006,0.012870016
e4daea21-2685-49ab-bbe5-cbd4f786c3c1,intrinsic,0.8685321,0.04125693,0.090210915
9dc64517-277a-433b-a309-0d1b1c5a4d06,no,0.018253388,0.033203453,0.94854313
96fdc60b-4289-4813-90b5-1526a94ae96b,no,0.019910233,0.043850705,0.936239
4c38cf19-db19-43a9-b90e-c71a38858598,extrinsic,0.040775865,0.9478047,0.011419418
53c18b56-5eb4-46a0-9413-d3136cae1be0,intrinsic,0.6468458,0.070201755,0.28295246
57c24992-cbda-4952-8f33-42a5a7d50bd8,intrinsic,0.81324,0.050599802,0.13616021
55780277-871c-4efd-af18-c0998603b6d8,extrinsic,0.054029368,0.93494326,0.0110273855
4883a0b9-57ab-4cc9-b631-31fe7758f1dc,intrinsic,0.843587,0.09871268,0.05770034
96971ff9-a857-4663-a04f-7c2abf3d7fe4,extrinsic,0.40879726,0.5733729,0.017829768
d1953f27-cb8a-4a53-a146-84a373e49527,intrinsic,0.92356575,0.05725091,0.019183366
f807ef5a-3870-4405-bf33-fd52ab32d66d,extrinsic,0.052941363,0.93488955,0.012169043
ab8c2232-4061-4fd2-bccc-b17f858dde58,extrinsic,0.05582472,0.92793995,0.01623536
e97126ff-84cc-4178-bdde-f81d9aa09ddb,no,0.02961263,0.054580178,0.9158072
