id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
1bcd501c-97b6-460d-a8b4-24a49ce7eaf1,no,0.029069435,0.014414932,0.95651567
1b768394-2873-4ffd-92f0-c39482926680,extrinsic,0.06010815,0.9266476,0.013244163
0b909bc4-5597-485b-834e-f0956068e6f1,intrinsic,0.7535395,0.21774386,0.028716696
20b76dd8-d40a-4bca-8015-e71126553eb5,intrinsic,0.9228744,0.051180873,0.025944741
966d4544-ec29-42c5-8acd-7d9b3821c545,extrinsic,0.045475066,0.9350029,0.019521907
adaf010f-a757-427e-b086-bd3b0599c3e2,intrinsic,0.79608977,0.07810222,0.12580797
ddb12e73-afa8-441a-afd8-4bf92f0d04ff,intrinsic,0.91945934,0.05734668,0.023193996
334ed7d1-1e40-4661-9e34-db5a906c6dda,extrinsic,0.124393605,0.85019696,0.025409391
fd9f459a-1c61-4067-bc17-e10cda527c39,no,0.040685907,0.015391018,0.943923
f4699595-b6f7-4916-af70-82bc799bb720,extrinsic,0.046128787,0.93879926,0.015071935
ed5d3512-b4ec-4f11-be71-a3f3fc4a0416,no,0.3932703,0.033830117,0.5728996
aca5121f-9ee0-4b29-8dcc-3887011479b8,no,0.30474186,0.15558328,0.5396748
fa6403d8-102a-4562-8802-855cb966abaf,extrinsic,0.05010563,0.93126076,0.018633595
1251ffd1-2768-4225-9afe-bed2db457325,no,0.26704207,0.05697189,0.67598605
853f8948-af84-4058-bfb0-81bac22fe3eb,intrinsic,0.5408729,0.444103,0.015024217
5e0e9600-0a83-4285-baf6-2dc1b1e294bb,intrinsic,0.5442154,0.4340351,0.021749595
0a5204da-d4f9-417a-930e-fc2ef876b376,no,0.038283214,0.041049544,0.92066723
b65eb355-7611-4946-a1ab-13831dc96dcd,extrinsic,0.08070645,0.8942484,0.025045123
abe4c70a-0331-4659-b094-834d5e5b112e,extrinsic,0.031516783,0.94555295,0.022930298
d797ffbf-71db-46eb-b009-e6155d52e74f,extrinsic,0.17697217,0.80578446,0.017243369
cf761fc1-d276-4328-aa43-d838c8470c6f,intrinsic,0.76800984,0.2084912,0.023498913
91ae39c4-f868-45de-97e4-26b512fe4042,no,0.14591241,0.2309374,0.62315017
364c7d43-62d0-41b6-81c4-1211d69adc40,no,0.044511493,0.027857244,0.9276313
d7c03c07-0d9b-4c2d-9e65-facc90c4b97b,no,0.040907025,0.015177482,0.9439155
761c700f-6aec-489e-acff-49efc8d84cbc,extrinsic,0.117787726,0.86915356,0.013058774
e4daea21-2685-49ab-bbe5-cbd4f786c3c1,intrinsic,0.8602096,0.05435515,0.08543521
9dc64517-277a-433b-a309-0d1b1c5a4d06,no,0.029892989,0.016483456,0.9536236
96fdc60b-4289-4813-90b5-1526a94ae96b,no,0.04037308,0.028406415,0.9312205
4c38cf19-db19-43a9-b90e-c71a38858598,extrinsic,0.04416073,0.9407224,0.01511691
53c18b56-5eb4-46a0-9413-d3136cae1be0,intrinsic,0.7428485,0.03995801,0.21719345
57c24992-cbda-4952-8f33-42a5a7d50bd8,intrinsic,0.8929829,0.032523975,0.074493095
55780277-871c-4efd-af18-c0998603b6d8,extrinsic,0.051129047,0.9370799,0.011791084
4883a0b9-57ab-4cc9-b631-31fe7758f1dc,intrinsic,0.8870771,0.059592266,0.05333065
96971ff9-a857-4663-a04f-7c2abf3d7fe4,extrinsic,0.46724862,0.5184997,0.014251737
d1953f27-cb8a-4a53-a146-84a373e49527,intrinsic,0.9282847,0.045094106,0.026621228
f807ef5a-3870-4405-bf33-fd52ab32d66d,extrinsic,0.058100272,0.9288564,0.013043358
ab8c2232-4061-4fd2-bccc-b17f858dde58,extrinsic,0.115665495,0.86099756,0.023336928
e97126ff-84cc-4178-bdde-f81d9aa09ddb,no,0.04085674,0.031429358,0.9277139
